649,12424,長生郡白子町,チョウセイグンシラコマチ,CHOSEI GUN SHIRAKO MACHI,12
650,12426,長生郡長柄町,チョウセイグンナガラマチ,CHOSEI GUN NAGARA MACHI,12
651,12427,長生郡長南町,チョウセイグンチョウナンマチ,CHOSEI GUN CHONAN MACHI,12
652,12441,夷隅郡大多喜町,イスミグンオオタキマチ,ISUMI GUN OTAKI MACHI,12
653,12443,夷隅郡御宿町,イスミグンオンジュクマチ,ISUMI GUN ONJUKU MACHI,12
654,12463,安房郡鋸南町,アワグンキョナンマチ,AWA GUN KYONAN MACHI,12
655,13101,千代田区,チヨダク,CHIYODA KU,13
656,13102,中央区,チュウオウク,CHUO KU,13
657,13103,港区,ミナトク,MINATO KU,13
658,13104,新宿区,シンジュクク,SHINJUKU KU,13
659,13105,文京区,ブンキョウク,BUNKYO KU,13
660,13106,台東区,タイトウク,TAITO KU,13
661,13107,墨田区,スミダク,SUMIDA KU,13
662,13108,江東区,コウトウク,KOTO KU,13
663,13109,品川区,シナガワク,SHINAGAWA KU,13
664,13110,目黒区,メグロク,MEGURO KU,13
665,13111,大田区,オオタク,OTA KU,13
666,13112,世田谷区,セタガヤク,SETAGAYA KU,13
667,13113,渋谷区,シブヤク,SHIBUYA KU,13
668,13114,中野区,ナカノク,NAKANO KU,13
669,13115,杉並区,スギナミク,SUGINAMI KU,13
670,13116,豊島区,トシマク,TOSHIMA KU,13
671,13117,北区,キタク,KITA KU,13
672,13118,荒川区,アラカワク,ARAKAWA KU,13
673,13119,板橋区,イタバシク,ITABASHI KU,13
674,13120,練馬区,ネリマク,NERIMA KU,13
675,13121,足立区,アダチク,ADACHI KU,13
676,13122,葛飾区,カツシカク,KATSUSHIKA KU,13
677,13123,江戸川区,エドガワク,EDOGAWA KU,13
678,13201,八王子市,ハチオウジシ,HACHIOJI SHI,13
679,13202,立川市,タチカワシ,TACHIKAWA SHI,13
680,13203,武蔵野市,ムサシノシ,MUSASHINO SHI,13
681,13204,三鷹市,ミタカシ,MITAKA SHI,13
682,13205,青梅市,オウメシ,OME SHI,13
683,13206,府中市,フチュウシ,FUCHU SHI,13
684,13207,昭島市,アキシマシ,AKISHIMA SHI,13
685,13208,調布市,チョウフシ,CHOFU SHI,13
686,13209,町田市,マチダシ,MACHIDA SHI,13
687,13210,小金井市,コガネイシ,KOGANEI SHI,13
688,13211,小平市,コダイラシ,KODAIRA SHI,13
689,13212,日野市,ヒノシ,HINO SHI,13
690,13213,東村山市,ヒガシムラヤマシ,HIGASHIMURAYAMA SHI,13
691,13214,国分寺市,コクブンジシ,KOKUBUNJI SHI,13
692,13215,国立市,クニタチシ,KUNITACHI SHI,13
693,13218,福生市,フッサシ,FUSSA SHI,13
694,13219,狛江市,コマエシ,KOMAE SHI,13
695,13220,東大和市,ヒガシヤマトシ,HIGASHIYAMATO SHI,13
696,13221,清瀬市,キヨセシ,KIYOSE SHI,13
697,13222,東久留米市,ヒガシクルメシ,HIGASHIKURUME SHI,13
698,13223,武蔵村山市,ムサシムラヤマシ,MUSASHIMURAYAMA SHI,13
699,13224,多摩市,タマシ,TAMA SHI,13
700,13225,稲城市,イナギシ,INAGI SHI,13
701,13227,羽村市,ハムラシ,HAMURA SHI,13
702,13228,あきる野市,アキルノシ,AKIRUNO SHI,13
703,13229,西東京市,ニシトウキョウシ,NISHITOKYO SHI,13
704,13303,西多摩郡瑞穂町,ニシタマグンミズホマチ,NISHITAMA GUN MIZUHO MACHI,13
705,13305,西多摩郡日の出町,ニシタマグンヒノデマチ,NISHITAMA GUN HINODE MACHI,13
706,13307,西多摩郡檜原村,ニシタマグンヒノハラムラ,NISHITAMA GUN HINOHARA MURA,13
707,13308,西多摩郡奥多摩町,ニシタマグンオクタママチ,NISHITAMA GUN OKUTAMA MACHI,13
708,13361,大島町,オオシママチ,OSHIMA MACHI,13
709,13362,利島村,トシマムラ,TOSHIMA MURA,13
710,13363,新島村,ニイジマムラ,NIIJIMA MURA,13
711,13364,神津島村,コウヅシマムラ,KOZUSHIMA MURA,13
712,13381,三宅島三宅村,ミヤケジマミヤケムラ,MIYAKEJIMA MIYAKE MURA,13
713,13382,御蔵島村,ミクラジマムラ,MIKURAJIMA MURA,13
714,13401,八丈島八丈町,ハチジョウジマハチジョウマチ,HACHIJOJIMA HACHIJO MACHI,13
715,13402,青ヶ島村,アオガシマムラ,AOGASHIMA MURA,13
716,13421,小笠原村,オガサワラムラ,OGASAWARA MURA,13
717,14101,横浜市鶴見区,ヨコハマシツルミク,YOKOHAMA SHI TSURUMI KU,14
718,14102,横浜市神奈川区,ヨコハマシカナガワク,YOKOHAMA SHI KANAGAWA KU,14
719,14103,横浜市西区,ヨコハマシニシク,YOKOHAMA SHI NISHI KU,14
720,14104,横浜市中区,ヨコハマシナカク,YOKOHAMA SHI NAKA KU,14
721,14105,横浜市南区,ヨコハマシミナミク,YOKOHAMA SHI MINAMI KU,14
722,14106,横浜市保土ケ谷区,ヨコハマシホドガヤク,YOKOHAMA SHI HODOGAYA KU,14
723,14107,横浜市磯子区,ヨコハマシイソゴク,YOKOHAMA SHI ISOGO KU,14
724,14108,横浜市金沢区,ヨコハマシカナザワク,YOKOHAMA SHI KANAZAWA KU,14
725,14109,横浜市港北区,ヨコハマシコウホクク,YOKOHAMA SHI KOHOKU KU,14
726,14110,横浜市戸塚区,ヨコハマシトツカク,YOKOHAMA SHI TOTSUKA KU,14
727,14111,横浜市港南区,ヨコハマシコウナンク,YOKOHAMA SHI KONAN KU,14
728,14112,横浜市旭区,ヨコハマシアサヒク,YOKOHAMA SHI ASAHI KU,14
729,14113,横浜市緑区,ヨコハマシミドリク,YOKOHAMA SHI MIDORI KU,14
730,14114,横浜市瀬谷区,ヨコハマシセヤク,YOKOHAMA SHI SEYA KU,14
731,14115,横浜市栄区,ヨコハマシサカエク,YOKOHAMA SHI SAKAE KU,14
732,14116,横浜市泉区,ヨコハマシイズミク,YOKOHAMA SHI IZUMI KU,14
733,14117,横浜市青葉区,ヨコハマシアオバク,YOKOHAMA SHI AOBA KU,14
734,14118,横浜市都筑区,ヨコハマシツヅキク,YOKOHAMA SHI TSUZUKI KU,14
735,14131,川崎市川崎区,カワサキシカワサキク,KAWASAKI SHI KAWASAKI KU,14
736,14132,川崎市幸区,カワサキシサイワイク,KAWASAKI SHI SAIWAI KU,14
737,14133,川崎市中原区,カワサキシナカハラク,KAWASAKI SHI NAKAHARA KU,14
738,14134,川崎市高津区,カワサキシタカツク,KAWASAKI SHI TAKATSU KU,14
739,14135,川崎市多摩区,カワサキシタマク,KAWASAKI SHI TAMA KU,14
740,14136,川崎市宮前区,カワサキシミヤマエク,KAWASAKI SHI MIYAMAE KU,14
741,14137,川崎市麻生区,カワサキシアサオク,KAWASAKI SHI ASAO KU,14
742,14151,相模原市緑区,サガミハラシミドリク,SAGAMIHARA SHI MIDORI KU,14
743,14152,相模原市中央区,サガミハラシチュウオウク,SAGAMIHARA SHI CHUO KU,14
744,14153,相模原市南区,サガミハラシミナミク,SAGAMIHARA SHI MINAMI KU,14
745,14201,横須賀市,ヨコスカシ,YOKOSUKA SHI,14
746,14203,平塚市,ヒラツカシ,HIRATSUKA SHI,14
747,14204,鎌倉市,カマクラシ,KAMAKURA SHI,14
748,14205,藤沢市,フジサワシ,FUJISAWA SHI,14
749,14206,小田原市,オダワラシ,ODAWARA SHI,14
750,14207,茅ヶ崎市,チガサキシ,CHIGASAKI SHI,14
751,14208,逗子市,ズシシ,ZUSHI SHI,14
752,14210,三浦市,ミウラシ,MIURA SHI,14
753,14211,秦野市,ハダノシ,HADANO SHI,14
754,14212,厚木市,アツギシ,ATSUGI SHI,14
755,14213,大和市,ヤマトシ,YAMATO SHI,14
756,14214,伊勢原市,イセハラシ,ISEHARA SHI,14
757,14215,海老名市,エビナシ,EBINA SHI,14
758,14216,座間市,ザマシ,ZAMA SHI,14
759,14217,南足柄市,ミナミアシガラシ,MINAMIASHIGARA SHI,14
760,14218,綾瀬市,アヤセシ,AYASE SHI,14
761,14301,三浦郡葉山町,ミウラグンハヤママチ,MIURA GUN HAYAMA MACHI,14
762,14321,高座郡寒川町,コウザグンサムカワマチ,KOZA GUN SAMUKAWA MACHI,14
763,14341,中郡大磯町,ナカグンオオイソマチ,NAKA GUN OISO MACHI,14
764,14342,中郡二宮町,ナカグンニノミヤマチ,NAKA GUN NINOMIYA MACHI,14
765,14361,足柄上郡中井町,アシガラカミグンナカイマチ,ASHIGARAKAMI GUN NAKAI MACHI,14
766,14362,足柄上郡大井町,アシガラカミグンオオイマチ,ASHIGARAKAMI GUN OI MACHI,14
767,14363,足柄上郡松田町,アシガラカミグンマツダマチ,ASHIGARAKAMI GUN MATSUDA MACHI,14
768,14364,足柄上郡山北町,アシガラカミグンヤマキタマチ,ASHIGARAKAMI GUN YAMAKITA MACHI,14
769,14366,足柄上郡開成町,アシガラカミグンカイセイマチ,ASHIGARAKAMI GUN KAISEI MACHI,14
770,14382,足柄下郡箱根町,アシガラシモグンハコネマチ,ASHIGARASHIMO GUN HAKONE MACHI,14
771,14383,足柄下郡真鶴町,アシガラシモグンマナヅルマチ,ASHIGARASHIMO GUN MANAZURU MACHI,14
772,14384,足柄下郡湯河原町,アシガラシモグンユガワラマチ,ASHIGARASHIMO GUN YUGAWARA MACHI,14
773,14401,愛甲郡愛川町,アイコウグンアイカワマチ,AIKO GUN AIKAWA MACHI,14
774,14402,愛甲郡清川村,アイコウグンキヨカワムラ,AIKO GUN KIYOKAWA MURA,14
775,15101,新潟市北区,ニイガタシキタク,NIIGATA SHI KITA KU,15
776,15102,新潟市東区,ニイガタシヒガシク,NIIGATA SHI HIGASHI KU,15
777,15103,新潟市中央区,ニイガタシチュウオウク,NIIGATA SHI CHUO KU,15
778,15104,新潟市江南区,ニイガタシコウナンク,NIIGATA SHI KONAN KU,15
779,15105,新潟市秋葉区,ニイガタシアキハク,NIIGATA SHI AKIHA KU,15
780,15106,新潟市南区,ニイガタシミナミク,NIIGATA SHI MINAMI KU,15
781,15107,新潟市西区,ニイガタシニシク,NIIGATA SHI NISHI KU,15
782,15108,新潟市西蒲区,ニイガタシニシカンク,NIIGATA SHI NISHIKAN KU,15
783,15202,長岡市,ナガオカシ,NAGAOKA SHI,15
784,15204,三条市,サンジョウシ,SANJO SHI,15
785,15205,柏崎市,カシワザキシ,KASHIWAZAKI SHI,15
786,15206,新発田市,シバタシ,SHIBATA SHI,15
787,15208,小千谷市,オヂヤシ,OJIYA SHI,15
788,15209,加茂市,カモシ,KAMO SHI,15
789,15210,十日町市,トオカマチシ,TOKAMACHI SHI,15
790,15211,見附市,ミツケシ,MITSUKE SHI,15
791,15212,村上市,ムラカミシ,MURAKAMI SHI,15
792,15213,燕市,ツバメシ,TSUBAME SHI,15
793,15216,糸魚川市,イトイガワシ,ITOIGAWA SHI,15
794,15217,妙高市,ミョウコウシ,MYOKO SHI,15
795,15218,五泉市,ゴセンシ,GOSEN SHI,15
796,15222,上越市,ジョウエツシ,JOETSU SHI,15
797,15223,阿賀野市,アガノシ,AGANO SHI,15
798,15224,佐渡市,サドシ,SADO SHI,15
799,15225,魚沼市,ウオヌマシ,UONUMA SHI,15
800,15226,南魚沼市,ミナミウオヌマシ,MINAMIUONUMA SHI,15
801,15227,胎内市,タイナイシ,TAINAI SHI,15
802,15307,北蒲原郡聖籠町,キタカンバラグンセイロウマチ,KITAKAMBARA GUN SEIRO MACHI,15
803,15342,西蒲原郡弥彦村,ニシカンバラグンヤヒコムラ,NISHIKAMBARA GUN YAHIKO MURA,15
804,15361,南蒲原郡田上町,ミナミカンバラグンタガミマチ,MINAMIKAMBARA GUN TAGAMI MACHI,15
805,15385,東蒲原郡阿賀町,ヒガシカンバラグンアガマチ,HIGASHIKAMBARA GUN AGA MACHI,15
806,15405,三島郡出雲崎町,サントウグンイズモザキマチ,SANTO GUN IZUMOZAKI MACHI,15
807,15461,南魚沼郡湯沢町,ミナミウオヌマグンユザワマチ,MINAMIUONUMA GUN YUZAWA MACHI,15
808,15482,中魚沼郡津南町,ナカウオヌマグンツナンマチ,NAKAUONUMA GUN TSUNAN MACHI,15
809,15504,刈羽郡刈羽村,カリワグンカリワムラ,KARIWA GUN KARIWA MURA,15
810,15581,岩船郡関川村,イワフネグンセキカワムラ,IWAFUNE GUN SEKIKAWA MURA,15
811,15586,岩船郡粟島浦村,イワフネグンアワシマウラムラ,IWAFUNE GUN AWASHIMAURA MURA,15
812,16201,富山市,トヤマシ,TOYAMA SHI,16
813,16202,高岡市,タカオカシ,TAKAOKA SHI,16
814,16204,魚津市,ウオヅシ,UOZU SHI,16
815,16205,氷見市,ヒミシ,HIMI SHI,16
816,16206,滑川市,ナメリカワシ,NAMERIKAWA SHI,16
817,16207,黒部市,クロベシ,KUROBE SHI,16
818,16208,砺波市,トナミシ,TONAMI SHI,16
819,16209,小矢部市,オヤベシ,OYABE SHI,16
820,16210,南砺市,ナントシ,NANTO SHI,16
821,16211,射水市,イミズシ,IMIZU SHI,16
822,16321,中新川郡舟橋村,ナカニイカワグンフナハシムラ,NAKANIIKAWA GUN FUNAHASHI MURA,16
823,16322,中新川郡上市町,ナカニイカワグンカミイチマチ,NAKANIIKAWA GUN KAMIICHI MACHI,16
824,16323,中新川郡立山町,ナカニイカワグンタテヤママチ,NAKANIIKAWA GUN TATEYAMA MACHI,16
825,16342,下新川郡入善町,シモニイカワグンニュウゼンマチ,SHIMONIIKAWA GUN NYUZEN MACHI,16
826,16343,下新川郡朝日町,シモニイカワグンアサヒマチ,SHIMONIIKAWA GUN ASAHI MACHI,16
827,17201,金沢市,カナザワシ,KANAZAWA SHI,17
828,17202,七尾市,ナナオシ,NANAO SHI,17
829,17203,小松市,コマツシ,KOMATSU SHI,17
830,17204,輪島市,ワジマシ,WAJIMA SHI,17
831,17205,珠洲市,スズシ,SUZU SHI,17
832,17206,加賀市,カガシ,KAGA SHI,17
833,17207,羽咋市,ハクイシ,HAKUI SHI,17
834,17209,かほく市,カホクシ,KAHOKU SHI,17
835,17210,白山市,ハクサンシ,HAKUSAN SHI,17
836,17211,能美市,ノミシ,NOMI SHI,17
837,17212,野々市市,ノノイチシ,NONOICHI SHI,17
838,17324,能美郡川北町,ノミグンカワキタマチ,NOMI GUN KAWAKITA MACHI,17
839,17361,河北郡津幡町,カホクグンツバタマチ,KAHOKU GUN TSUBATA MACHI,17
840,17365,河北郡内灘町,カホクグンウチナダマチ,KAHOKU GUN UCHINADA MACHI,17
841,17384,羽咋郡志賀町,ハクイグンシカマチ,HAKUI GUN SHIKA MACHI,17
842,17386,羽咋郡宝達志水町,ハクイグンホウダツシミズチョウ,HAKUI GUN HODATSUSHIMIZU CHO,17
843,17407,鹿島郡中能登町,カシマグンナカノトマチ,KASHIMA GUN NAKANOTO MACHI,17
844,17461,鳳珠郡穴水町,ホウスグンアナミズマチ,HOSU GUN ANAMIZU MACHI,17
845,17463,鳳珠郡能登町,ホウスグンノトチョウ,HOSU GUN NOTO CHO,17
846,18201,福井市,フクイシ,FUKUI SHI,18
847,18202,敦賀市,ツルガシ,TSURUGA SHI,18
848,18204,小浜市,オバマシ,OBAMA SHI,18
849,18205,大野市,オオノシ,ONO SHI,18
850,18206,勝山市,カツヤマシ,KATSUYAMA SHI,18
851,18207,鯖江市,サバエシ,SABAE SHI,18
852,18208,あわら市,アワラシ,AWARA SHI,18
853,18209,越前市,エチゼンシ,ECHIZEN SHI,18
854,18210,坂井市,サカイシ,SAKAI SHI,18
855,18322,吉田郡永平寺町,ヨシダグンエイヘイジチョウ,YOSHIDA GUN EIHEIJI CHO,18
856,18382,今立郡池田町,イマダテグンイケダチョウ,IMADATE GUN IKEDA CHO,18
857,18404,南条郡南越前町,ナンジョウグンミナミエチゼンチョウ,NANJO GUN MINAMIECHIZEN CHO,18
858,18423,丹生郡越前町,ニュウグンエチゼンチョウ,NYU GUN ECHIZEN CHO,18
859,18442,三方郡美浜町,ミカタグンミハマチョウ,MIKATA GUN MIHAMA CHO,18
860,18481,大飯郡高浜町,オオイグンタカハマチョウ,OI GUN TAKAHAMA CHO,18
861,18483,大飯郡おおい町,オオイグンオオイチョウ,OI GUN OI CHO,18
862,18501,三方上中郡若狭町,ミカタカミナカグンワカサチョウ,MIKATAKAMINAKA GUN WAKASA CHO,18
863,19201,甲府市,コウフシ,KOFU SHI,19
864,19202,富士吉田市,フジヨシダシ,FUJIYOSHIDA SHI,19
865,19204,都留市,ツルシ,TSURU SHI,19
866,19205,山梨市,ヤマナシシ,YAMANASHI SHI,19
867,19206,大月市,オオツキシ,OTSUKI SHI,19
868,19207,韮崎市,ニラサキシ,NIRASAKI SHI,19
869,19208,南アルプス市,ミナミアルプスシ,MINAMIARUPUSU SHI,19
870,19209,北杜市,ホクトシ,HOKUTO SHI,19
871,19210,甲斐市,カイシ,KAI SHI,19
872,19211,笛吹市,フエフキシ,FUEFUKI SHI,19
873,19212,上野原市,ウエノハラシ,UENOHARA SHI,19
874,19213,甲州市,コウシュウシ,KOSHU SHI,19
875,19214,中央市,チュウオウシ,CHUO SHI,19
876,19346,西八代郡市川三郷町,ニシヤツシログンイチカワミサトチョウ,NISHIYATSUSHIRO GUN ICHIKAWAMISATO CHO,19
877,19364,南巨摩郡早川町,ミナミコマグンハヤカワチョウ,MINAMIKOMA GUN HAYAKAWA CHO,19
878,19365,南巨摩郡身延町,ミナミコマグンミノブチョウ,MINAMIKOMA GUN MINOBU CHO,19
879,19366,南巨摩郡南部町,ミナミコマグンナンブチョウ,MINAMIKOMA GUN NAMBU CHO,19
880,19368,南巨摩郡富士川町,ミナミコマグンフジカワチョウ,MINAMIKOMA GUN FUJIKAWA CHO,19
881,19384,中巨摩郡昭和町,ナカコマグンショウワチョウ,NAKAKOMA GUN SHOWA CHO,19
882,19422,南都留郡道志村,ミナミツルグンドウシムラ,MINAMITSURU GUN DOSHI MURA,19
883,19423,南都留郡西桂町,ミナミツルグンニシカツラチョウ,MINAMITSURU GUN NISHIKATSURA CHO,19
884,19424,南都留郡忍野村,ミナミツルグンオシノムラ,MINAMITSURU GUN OSHINO MURA,19
885,19425,南都留郡山中湖村,ミナミツルグンヤマナカコムラ,MINAMITSURU GUN YAMANAKAKO MURA,19
886,19429,南都留郡鳴沢村,ミナミツルグンナルサワムラ,MINAMITSURU GUN NARUSAWA MURA,19
887,19430,南都留郡富士河口湖町,ミナミツルグンフジカワグチコマチ,MINAMITSURU GUN FUJIKAWAGUCHIKO MACHI,19
888,19442,北都留郡小菅村,キタツルグンコスゲムラ,KITATSURU GUN KOSUGE MURA,19
889,19443,北都留郡丹波山村,キタツルグンタバヤマムラ,KITATSURU GUN TABAYAMA MURA,19
890,20201,長野市,ナガノシ,NAGANO SHI,20
891,20202,松本市,マツモトシ,MATSUMOTO SHI,20
892,20203,上田市,ウエダシ,UEDA SHI,20
893,20204,岡谷市,オカヤシ,OKAYA SHI,20
894,20205,飯田市,イイダシ,IIDA SHI,20
895,20206,諏訪市,スワシ,SUWA SHI,20
896,20207,須坂市,スザカシ,SUZAKA SHI,20
897,20208,小諸市,コモロシ,KOMORO SHI,20
898,20209,伊那市,イナシ,INA SHI,20
899,20210,駒ヶ根市,コマガネシ,KOMAGANE SHI,20
900,20211,中野市,ナカノシ,NAKANO SHI,20
901,20212,大町市,オオマチシ,OMACHI SHI,20
902,20213,飯山市,イイヤマシ,IIYAMA SHI,20
903,20214,茅野市,チノシ,CHINO SHI,20
904,20215,塩尻市,シオジリシ,SHIOJIRI SHI,20
905,20217,佐久市,サクシ,SAKU SHI,20
906,20218,千曲市,チクマシ,CHIKUMA SHI,20
907,20219,東御市,トウミシ,TOMI SHI,20
908,20220,安曇野市,アヅミノシ,AZUMINO SHI,20
909,20303,南佐久郡小海町,ミナミサクグンコウミマチ,MINAMISAKU GUN KOMI MACHI,20
910,20304,南佐久郡川上村,ミナミサクグンカワカミムラ,MINAMISAKU GUN KAWAKAMI MURA,20
911,20305,南佐久郡南牧村,ミナミサクグンミナミマキムラ,MINAMISAKU GUN MINAMIMAKI MURA,20
912,20306,南佐久郡南相木村,ミナミサクグンミナミアイキムラ,MINAMISAKU GUN MINAMIAIKI MURA,20
913,20307,南佐久郡北相木村,ミナミサクグンキタアイキムラ,MINAMISAKU GUN KITAAIKI MURA,20
914,20309,南佐久郡佐久穂町,ミナミサクグンサクホマチ,MINAMISAKU GUN SAKUHO MACHI,20
915,20321,北佐久郡軽井沢町,キタサクグンカルイザワマチ,KITASAKU GUN KARUIZAWA MACHI,20
916,20323,北佐久郡御代田町,キタサクグンミヨタマチ,KITASAKU GUN MIYOTA MACHI,20
917,20324,北佐久郡立科町,キタサクグンタテシナマチ,KITASAKU GUN TATESHINA MACHI,20
918,20349,小県郡青木村,チイサガタグンアオキムラ,CHIISAGATA GUN AOKI MURA,20
919,20350,小県郡長和町,チイサガタグンナガワマチ,CHIISAGATA GUN NAGAWA MACHI,20
920,20361,諏訪郡下諏訪町,スワグンシモスワマチ,SUWA GUN SHIMOSUWA MACHI,20
921,20362,諏訪郡富士見町,スワグンフジミマチ,SUWA GUN FUJIMI MACHI,20
922,20363,諏訪郡原村,スワグンハラムラ,SUWA GUN HARA MURA,20
923,20382,上伊那郡辰野町,カミイナグンタツノマチ,KAMIINA GUN TATSUNO MACHI,20
924,20383,上伊那郡箕輪町,カミイナグンミノワマチ,KAMIINA GUN MINOWA MACHI,20
925,20384,上伊那郡飯島町,カミイナグンイイジママチ,KAMIINA GUN IIJIMA MACHI,20
926,20385,上伊那郡南箕輪村,カミイナグンミナミミノワムラ,KAMIINA GUN MINAMIMINOWA MURA,20
927,20386,上伊那郡中川村,カミイナグンナカガワムラ,KAMIINA GUN NAKAGAWA MURA,20
928,20388,上伊那郡宮田村,カミイナグンミヤダムラ,KAMIINA GUN MIYADA MURA,20
929,20402,下伊那郡松川町,シモイナグンマツカワマチ,SHIMOINA GUN MATSUKAWA MACHI,20
930,20403,下伊那郡高森町,シモイナグンタカモリマチ,SHIMOINA GUN TAKAMORI MACHI,20
931,20404,下伊那郡阿南町,シモイナグンアナンチョウ,SHIMOINA GUN ANAN CHO,20
932,20407,下伊那郡阿智村,シモイナグンアチムラ,SHIMOINA GUN ACHI MURA,20
933,20409,下伊那郡平谷村,シモイナグンヒラヤムラ,SHIMOINA GUN HIRAYA MURA,20
934,20410,下伊那郡根羽村,シモイナグンネバムラ,SHIMOINA GUN NEBA MURA,20
935,20411,下伊那郡下條村,シモイナグンシモジョウムラ,SHIMOINA GUN SHIMOJO MURA,20
936,20412,下伊那郡売木村,シモイナグンウルギムラ,SHIMOINA GUN URUGI MURA,20
937,20413,下伊那郡天龍村,シモイナグンテンリュウムラ,SHIMOINA GUN TENRYU MURA,20
938,20414,下伊那郡泰阜村,シモイナグンヤスオカムラ,SHIMOINA GUN YASUOKA MURA,20
939,20415,下伊那郡喬木村,シモイナグンタカギムラ,SHIMOINA GUN TAKAGI MURA,20
940,20416,下伊那郡豊丘村,シモイナグントヨオカムラ,SHIMOINA GUN TOYOKA MURA,20
941,20417,下伊那郡大鹿村,シモイナグンオオシカムラ,SHIMOINA GUN OSHIKA MURA,20
942,20422,木曽郡上松町,キソグンアゲマツマチ,KISO GUN AGEMATSU MACHI,20
943,20423,木曽郡南木曽町,キソグンナギソマチ,KISO GUN NAGISO MACHI,20
944,20425,木曽郡木祖村,キソグンキソムラ,KISO GUN KISO MURA,20
945,20429,木曽郡王滝村,キソグンオウタキムラ,KISO GUN OTAKI MURA,20
946,20430,木曽郡大桑村,キソグンオオクワムラ,KISO GUN OKUWA MURA,20
947,20432,木曽郡木曽町,キソグンキソマチ,KISO GUN KISO MACHI,20
948,20446,東筑摩郡麻績村,ヒガシチクマグンオミムラ,HIGASHICHIKUMA GUN OMI MURA,20
949,20448,東筑摩郡生坂村,ヒガシチクマグンイクサカムラ,HIGASHICHIKUMA GUN IKUSAKA MURA,20
950,20450,東筑摩郡山形村,ヒガシチクマグンヤマガタムラ,HIGASHICHIKUMA GUN YAMAGATA MURA,20
951,20451,東筑摩郡朝日村,ヒガシチクマグンアサヒムラ,HIGASHICHIKUMA GUN ASAHI MURA,20
952,20452,東筑摩郡筑北村,ヒガシチクマグンチクホクムラ,HIGASHICHIKUMA GUN CHIKUHOKU MURA,20
953,20481,北安曇郡池田町,キタアヅミグンイケダマチ,KITAAZUMI GUN IKEDA MACHI,20
954,20482,北安曇郡松川村,キタアヅミグンマツカワムラ,KITAAZUMI GUN MATSUKAWA MURA,20
955,20485,北安曇郡白馬村,キタアヅミグンハクバムラ,KITAAZUMI GUN HAKUBA MURA,20
956,20486,北安曇郡小谷村,キタアヅミグンオタリムラ,KITAAZUMI GUN OTARI MURA,20
957,20521,埴科郡坂城町,ハニシナグンサカキマチ,HANISHINA GUN SAKAKI MACHI,20
958,20541,上高井郡小布施町,カミタカイグンオブセマチ,KAMITAKAI GUN OBUSE MACHI,20
959,20543,上高井郡高山村,カミタカイグンタカヤマムラ,KAMITAKAI GUN TAKAYAMA MURA,20
960,20561,下高井郡山ノ内町,シモタカイグンヤマノウチマチ,SHIMOTAKAI GUN YAMANOCHI MACHI,20
961,20562,下高井郡木島平村,シモタカイグンキジマダイラムラ,SHIMOTAKAI GUN KIJIMADAIRA MURA,20
962,20563,下高井郡野沢温泉村,シモタカイグンノザワオンセンムラ,SHIMOTAKAI GUN NOZAWAONSEN MURA,20
963,20583,上水内郡信濃町,カミミノチグンシナノマチ,KAMIMINOCHI GUN SHINANO MACHI,20
964,20588,上水内郡小川村,カミミノチグンオガワムラ,KAMIMINOCHI GUN OGAWA MURA,20
965,20590,上水内郡飯綱町,カミミノチグンイイヅナマチ,KAMIMINOCHI GUN IIZUNA MACHI,20
966,20602,下水内郡栄村,シモミノチグンサカエムラ,SHIMOMINOCHI GUN SAKAE MURA,20
967,21201,岐阜市,ギフシ,GIFU SHI,21
968,21202,大垣市,オオガキシ,OGAKI SHI,21
969,21203,高山市,タカヤマシ,TAKAYAMA SHI,21
970,21204,多治見市,タジミシ,TAJIMI SHI,21
971,21205,関市,セキシ,SEKI SHI,21
972,21206,中津川市,ナカツガワシ,NAKATSUGAWA SHI,21
973,21207,美濃市,ミノシ,MINO SHI,21
974,21208,瑞浪市,ミズナミシ,MIZUNAMI SHI,21
975,21209,羽島市,ハシマシ,HASHIMA SHI,21
976,21210,恵那市,エナシ,ENA SHI,21
977,21211,美濃加茂市,ミノカモシ,MINOKAMO SHI,21
978,21212,土岐市,トキシ,TOKI SHI,21
979,21213,各務原市,カカミガハラシ,KAKAMIGAHARA SHI,21
980,21214,可児市,カニシ,KANI SHI,21
981,21215,山県市,ヤマガタシ,YAMAGATA SHI,21
982,21216,瑞穂市,ミズホシ,MIZUHO SHI,21
983,21217,飛騨市,ヒダシ,HIDA SHI,21
984,21218,本巣市,モトスシ,MOTOSU SHI,21
985,21219,郡上市,グジョウシ,GUJO SHI,21
986,21220,下呂市,ゲロシ,GERO SHI,21
987,21221,海津市,カイヅシ,KAIZU SHI,21
988,21302,羽島郡岐南町,ハシマグンギナンチョウ,HASHIMA GUN GINAN CHO,21
989,21303,羽島郡笠松町,ハシマグンカサマツチョウ,HASHIMA GUN KASAMATSU CHO,21
990,21341,養老郡養老町,ヨウロウグンヨウロウチョウ,YORO GUN YORO CHO,21
991,21361,不破郡垂井町,フワグンタルイチョウ,FUWA GUN TARUI CHO,21
992,21362,不破郡関ケ原町,フワグンセキガハラチョウ,FUWA GUN SEKIGAHARA CHO,21
993,21381,安八郡神戸町,アンパチグンゴウドチョウ,AMPACHI GUN GODO CHO,21
994,21382,安八郡輪之内町,アンパチグンワノウチチョウ,AMPACHI GUN WANOCHI CHO,21
